Gesture R,"[2.1452048, 1.043872, -11.453861, 12.5264635, -4.6160207, -0.7757214]","[9.969456, -0.94810385, 6.3781533, 13.771448, 7.5082164, 8.0924015]","[4.9224787, 0.58418524, 2.882619, 11.568783, 10.46745, 3.8977604]"
Gesture R,"[1.685518, 5.755661, -12.737153, 12.306197, -4.2425256, -2.777274]","[15.2367, 0.9576807, 4.4915223, 14.863204, 7.680599, 7.9008656]","[5.6407394, 1.1779473, 0.35434186, 10.093954, 8.90643, 7.0102224]"
Gesture R,"[8.341399, -3.1890767, -7.7667904, 6.579266, -2.585738]","[6.3685765, -3.1603463, 11.118672, 8.686164, 9.069236]","[1.3120226, -0.33518824, 12.698846, 6.301539, 10.505757]"
Gesture R,"[6.0716953, 1.0342951, -10.888829, 15.648502, -5.1140146, -2.384625, -2.5091233]","[9.002198, -2.72939, 6.7612257, 12.995727, 7.9487495, 6.9048777, 7.383718]","[5.4300494, 4.6351743, 7.4507556, 6.6079965, 12.650962, 5.554548, 5.9567738]"
Gesture L,"[-3.074155, -2.9400797, -0.90021986, -0.48841715, -0.51714754, -2.920926, -1.8483237, 0.9959879, -0.39264908, 5.353435, -0.38307226, -2.9496565, -0.93852705, -1.0247183, -1.934515, -1.0342951, -0.9576807, -0.93852705, -0.8810662, 0.7757214, 0.7661445, -0.37349546, 0.34476504, -0.40222588, -0.47884035, 0.22984336]","[1.0821792, 0.2873042, 2.1547816, 3.8786068, 5.094861, 7.6135616, 7.393295, 2.135628, 7.2113357, 10.419566, 7.8146744, 12.823344, 4.3287168, 7.374141, 10.0748005, 8.054094, 8.283937, 7.4603324, 6.9144545, 6.8282633, 6.742072, 6.1387334, 6.5026517, 6.1100025, 6.129156, 6.157887]","[9.519346, 10.160992, 9.500193, 9.289502, 7.747637, 11.204864, 5.583278, -1.6567876, 6.483498, 6.157887, 6.5122285, 8.6574335, 0.5363012, 0.61291564, 3.7732618, 4.6160207, 5.9184666, 6.1770406, 6.943185, 7.3645644, 7.393295, 7.422025, 7.2113357, 7.383718, 7.3166804, 7.6231384]"
Gesture L,"[-2.1452048, 0.5554548, -2.27928, 4.3766007, -0.9768343, -2.2601264]","[8.571242, 7.0485296, -1.388637, 18.847157, 5.497087, 6.9719152]","[10.515334, 0.0, -2.7006595, 13.570335, 3.7924154, 4.7022123]"
Gesture L,"[-1.1300632, 0.05746084, 0.6512229, 2.6623523, -4.6351743, -0.10534488]","[10.371682, 1.7812861, 7.9583263, 7.8050976, 6.4260373, 7.680599]","[8.082825, -0.9768343, 7.2209125, 5.93762, 10.055647, 6.397307]"
Gesture L,"[-0.08619126, -0.4309563, 4.5394063, 1.0534488, -3.5913026, -0.9576807]","[9.931149, -0.22984336, 18.425776, 5.841852, 7.4603324, 7.872135]","[5.861006, -1.8770541, 13.733141, 5.2768207, 10.400413, 4.0318356]"
Gesture L,"[-0.91937345, -2.6240451, 6.042965, 1.1492168, -2.183512]","[9.720459, -1.9919758, 18.952501, 6.0142345, 7.2304893]","[4.4244847, -2.5953147, 11.511322, 5.0661306, 6.4643445]"
Gesture L,"[-0.41180268, -0.842759, 0.18195933, 2.480393, -3.7924154]","[14.298173, 2.5474305, 8.437167, 8.858546, 6.4547677]","[4.4723687, -3.3806129, 7.2687964, 4.865018, 10.113108]"
Gesture L,"[-1.6184803, -1.6280571, 4.060566, 2.3942018, -2.72939, 0.10534488]","[11.540052, -0.45010993, 18.090588, 6.703765, 8.121132, 7.6614456]","[3.2369606, -1.0726024, 9.404425, 3.6296098, 7.374141, 6.215348]"
Gesture L,"[-1.1683705, -1.6376339, 1.8770541, 3.5529952, -3.7828386, -0.8714894]","[11.18571, 4.2042184, 12.670115, 7.4603324, 6.943185, 7.690176]","[1.7429788, -0.842759, 9.940725, 4.0892963, 10.342952, 4.865018]"
Gesture L,"[0.15322891, -1.4269443, 2.873042, 2.6144683, -3.667917, -0.41180268]","[10.477027, 0.6703765, 16.721106, 7.2304893, 7.240066, 7.920019]","[0.1436521, -1.3694834, 8.8777, 3.4284968, 7.9104424, 5.6886234]"
Gesture L,"[-1.283292, -0.7661445, -1.9536686, 4.9224787, -3.2848446, -1.3982137]","[11.33894, 5.401319, 1.1492168, 12.794614, 5.104438, 7.785944]","[3.7253778, -1.1492168, 2.7868507, 4.951209, 5.00867, 7.1634517]"
Gesture L,"[-0.50757074, -1.1587936, 4.7979803, 3.122039, -5.209783, -0.23942018]","[11.080365, 2.8060043, 14.901511, 7.8625584, 7.441179, 8.063671]","[2.327164, -2.3080103, 6.742072, 4.865018, 8.848969, 4.7788267]"
Gesture L,"[-1.3599066, 0.1436521, 2.6910827, 5.0182467, -1.2066777, 0.02873042]","[10.802638, 3.6296098, 8.2169, 11.271901, 7.4507556, 9.011775]","[3.514688, -3.217807, 4.5298295, 5.583278, 6.339846, 4.462792]"
Gesture L,"[-0.7757214, 0.25857377, 0.038307227, 6.83784, -3.514688, -1.13964, -0.18195933]","[11.243171, 5.765238, 2.825158, 14.738706, 6.8569937, 7.4986396, 7.728483]","[3.86903, -0.89064306, 1.5993267, 8.561666, 7.240066, 4.951209, 5.8705826]"
Gesture L,"[-0.32561144, -0.25857377, -3.2273839, 1.5227122, 0.20111294, -2.336741, -1.1109096]","[9.873688, 7.881712, -1.3024458, 14.077906, 6.2632318, 7.2209125, 7.8529816]","[8.2169, -1.6280571, -1.3694834, 10.218452, 4.1180267, 6.4643445, 5.899313]"
Gesture L,"[-1.982399, -1.7621324, 2.0111294, 5.650316, -3.3901896, 0.15322891, -0.08619126]","[11.827356, 0.40222588, 10.1226845, 11.798626, 5.841852, 8.0445175, 8.159439]","[4.9320555, -2.681506, 4.271256, 5.0278234, 6.83784, 5.7269306, 5.401319]"
Gesture L,"[-0.94810385, -1.733402, 4.3957543, 3.3997664, -2.2505496, -0.5650316]","[10.247183, 0.095768064, 13.091495, 8.207323, 7.1730285, 7.3071036]","[2.767697, -3.1411927, 6.5122285, 5.046977, 8.935161, 5.6120086]"
Gesture L,"[-0.45010993, -2.528277, 0.8523358, 2.5474305, -1.5993267, -0.7086837]","[10.103531, 2.5570073, 8.350976, 11.587936, 8.341399, 8.293514]","[2.882619, 0.59376204, 2.920926, 5.1523223, 4.9416323, 4.5394063]"
Gesture L,"[-0.48841715, -0.80445176, 0.7661445, 4.8362875, -1.8579005, -0.92895025]","[13.158532, 0.7086837, 7.4124484, 13.666103, 6.991069, 7.345411]","[6.033388, -2.7964275, 3.9743748, 7.0102224, 6.4260373, 7.603985]"
Gesture L,"[1.0821792, 5.0757074, -0.8810662, 1.8387469, 9.203311, -0.9768343, 1.8004397, 4.213795, -1.982399, -1.9919758]","[9.050082, 11.731588, 5.4204726, 2.6719291, 10.601525, 3.5817258, 7.9008656, 6.943185, 5.8226986, 7.5848308]","[2.1260512, 5.8801594, -2.1452048, 8.839393, -2.0973208, 15.8783455, 4.0414124, 12.976573, 6.3206925, 6.167464]"
Gesture L,"[-0.45010993, -0.22026655, -0.9768343, 7.0102224, -5.650316, -1.6376339, -0.5650316]","[9.050082, 9.682152, -0.08619126, 13.838486, 4.175488, 7.7189064, 7.632715]","[4.5872903, 1.532289, 1.5035586, 4.960786, 8.025364, 3.7924154, 6.339846]"
Gesture L,"[-0.4309563, 1.5897499, 5.3247046, 9.442732, -3.122039, 0.6703765, -0.08619126]","[10.007763, 1.8866309, 20.044256, 7.335834, 8.034941, 7.9583263, 8.025364]","[2.9496565, 2.2409728, 7.651869, 1.6663644, 8.724471, 5.5737014, 4.999093]"
Gesture L,"[-0.24899697, -0.38307226, 3.8881836, 9.959879, -4.7979803, 0.7469909, -1.7812861]","[9.5385, 1.0821792, 18.933348, 5.9759274, 8.944737, 8.130709, 8.350976]","[2.1547816, 0.7182605, 9.787497, -1.8483237, 7.1826053, 5.3725886, 3.217807]"
Gesture L,"[0.23942018, -0.63206923, 0.095768064, 0.94810385, 8.762778, -5.5641246, 0.61291564, 1.8100165]","[9.691729, 10.228029, 6.8282633, 10.342952, 10.46745, 7.2209125, 8.916007, 8.169016]","[-0.047884032, -0.12449849, -0.545878, 2.0398598, 4.0414124, 8.063671, 4.4340615, 4.0414124]"
Gesture L,"[-0.29688102, 0.90979666, -3.0933087, 8.465898, -6.090849, -0.6512229, -0.37349546]","[9.481039, 5.056554, 13.101071, 8.571242, 7.97748, 8.111555, 8.494628]","[-0.39264908, -0.2873042, 6.215348, 3.064578, 10.831368, 5.5737014, 2.681506]"
Gesture L,"[0.6895301, -3.9073372, 7.441179, -5.410896, -0.1436521, 0.8523358]","[8.561666, 6.196194, 14.221559, 5.9280434, 8.810662, 8.025364]","[-0.39264908, 2.4516625, 4.7022123, 5.592855, 4.3382936, 5.1810527]"
Gesture L,"[0.08619126, -2.2218192, 8.513782, 4.5202527, -2.6527755, 0.92895025]","[9.528923, 0.21068975, 16.270994, 5.0757074, 8.312668, 7.489063]","[-0.076614454, 1.388637, 9.385271, 4.405331, 9.864111, 4.271256]"
Gesture L,"[-0.25857377, -0.47884035, 2.9017725, 6.8569937, -5.7365074, 1.3311762, 0.20111294]","[9.595961, 0.019153614, 17.535133, 6.1004257, 8.418014, 8.1881695, 8.063671]","[-1.4173675, -0.80445176, 3.2561142, 1.292869, 10.793061, 5.9184666, 3.323152]"
Gesture L,"[0.22984336, 1.3120226, 10.266336, -6.5984197, 0.59376204, 0.6799533]","[7.1347213, 10.007763, 9.481039, 8.130709, 7.9966335, 8.111555]","[0.30645782, 3.122039, 5.00867, 9.002198, 5.947197, 5.401319]"
Gesture L,"[0.47884035, -1.8770541, 6.703765, -4.55856, 0.047884032, 0.7469909]","[7.4603324, 7.9487495, 11.329363, 6.933608, 8.274361, 8.801085]","[-0.2681506, 1.5705963, 3.2082303, 6.6846113, 3.5051112, 5.046977]"
Gesture L,"[0.91937345, -2.0015526, 9.56723, -6.5984197, -1.4269443, -0.009576807]","[9.222465, 9.768343, 12.53604, 6.4260373, 8.504205, 9.078813]","[0.33518824, 3.0071173, 3.4572272, 9.394848, 3.821146, 3.715801]"
Gesture L,"[0.7469909, -2.72939, 8.590396, 1.0151415, -2.4899697, -0.79487497, 0.06703765]","[9.701305, 2.327164, 15.763424, 8.762778, 7.6135616, 8.724471, 8.532935]","[0.08619126, -1.0630256, 7.728483, 5.48751, 5.305551, 5.3821654, 4.6926355]"
Gesture L,"[0.91937345, -1.484405, 6.7708025, -5.947197, 0.4309563, 0.17238252]","[7.28795, 10.716447, 10.151415, 7.086837, 9.040505, 8.542512]","[0.06703765, 7.2113357, 4.8267107, 7.2304893, 4.280833, 4.462792]"
Gesture L,"[0.23942018, -5.21936, 6.2823853, 0.5746084, -2.9017725, 0.641646, 1.1779473, 1.7717092]","[8.762778, -0.45010993, 15.227123, 5.841852, 9.232041, 9.126697, 8.0924015, 9.088389]","[-0.06703765, 3.1507695, 7.824251, 4.5298295, 8.24563, 5.00867, 3.763685, 4.3766007]"
Gesture L,"[0.89064306, -2.2218192, 7.6231384, -5.6886234, -0.5267244, 1.2449849, 0.36391866, -0.15322891]","[8.101978, 7.4124484, 11.022904, 7.249643, 9.557653, 8.7053175, 9.260772, 9.844957]","[-0.2681506, 2.030283, 4.4340615, 7.144298, 3.6104562, 2.9400797, 3.466804, 4.1946416]"
Gesture L,"[0.34476504, -0.90021986, 9.442732, -3.1316159, -0.7469909, -0.24899697, -0.6895301]","[7.920019, 8.197746, 11.951855, 7.326257, 9.739613, 8.341399, 9.3182335]","[-0.82360536, 1.4077905, 5.554548, 3.4859576, 3.7924154, 3.5817258, 3.4093432]"
Gesture L,"[-0.24899697, -4.721366, 5.755661, -8.762778, -0.6799533, -0.076614454]","[8.532935, 5.056554, 13.158532, 8.293514, 8.283937, 9.155427]","[-0.58418524, 3.6487634, 5.8801594, 5.6215854, 1.7717092, 3.6296098]"
Gesture L,"[1.0534488, 3.466804, 8.312668, -6.1387334, -2.1164744]","[3.1890767, 15.112201, 9.193734, 7.747637, 8.312668]","[-0.51714754, 6.6079965, 4.7405195, 10.821792, 4.156334]"
Gesture L,"[0.30645782, -0.7278373, 2.2505496, 1.2545617, -1.7238252, -0.6895301, -0.22984336, -0.9672575]","[9.423578, -0.22026655, 16.175226, 7.3166804, 8.954314, 8.925584, 9.356541, 8.686164]","[-0.842759, 0.33518824, 5.085284, 2.930503, 4.3766007, 3.5625722, 4.1180267, 3.41892]"
Gesture X,"[-1.283292, 2.27928, -0.5554548, 11.233594, -2.3750482, -7.73806, 14.384364, 2.6527755, -0.02873042]","[8.791509, 5.947197, -6.646304, 30.540438, -6.1770406, -2.183512, 14.81532, 8.781932, 8.456321]","[8.446744, -1.541866, -4.5777135, 37.474045, 0.7182605, 3.2752678, 5.659893, 7.0964136, 4.156334]"
Gesture X,"[4.232949, -3.4955344, 4.213795, 8.159439, -13.752295, 19.009962, 0.0, 0.0]","[21.317972, -11.109096, 8.532935, 6.6750345, -7.383718, 18.282124, 8.350976, 8.437167]","[14.949395, -13.072341, 5.0757074, 3.7732618, 2.3175871, 4.3478703, 3.5913026, 4.55856]"
Gesture X,"[4.7309427, 0.61291564, 11.147403, -17.372328, 0.63206923, 5.3342814, 1.7525556]","[8.446744, -10.237606, 30.827742, -6.4068837, -1.1013328, 11.626244, 8.197746]","[4.3766007, -6.579266, 37.081394, -2.834735, 5.861006, 6.694188, 2.9113493]"
Gesture X,"[4.960786, -0.48841715, 8.389283, 7.785944, -16.002844, 26.738445, -0.5650316, 0.641646]","[23.300371, -11.33894, 3.4284968, 7.3071036, -9.394848, 22.323536, 5.66947, 8.561666]","[16.874334, -11.84651, 11.645397, 8.6095495, -1.1683705, 12.248735, 3.0933087, 5.142745]"
Gesture X,"[4.2042184, 0.79487497, 1.2162545, -9.385271, -0.2681506, 6.4643445, 3.8977604, 1.6376339]","[10.065224, -10.697293, 22.294806, -4.855441, -6.4260373, 11.511322, 7.881712, 8.1402855]","[9.442732, -5.861006, 39.16914, 1.4939818, 7.9104424, 10.0748005, 6.2632318, 5.0757074]"
Gesture X,"[8.820239, -0.63206923, 9.356541, 7.776367, -15.907076, 17.611748, 1.0630256, -1.532289, 1.0247183]","[19.412188, -11.482592, -0.5554548, 7.1251445, -5.765238, 7.8625584, 6.7708025, 7.019799, 7.929596]","[22.323536, -7.632715, 7.5561004, 11.271901, 3.4476504, 8.983045, 5.2863975, 3.9552212, 6.1770406]"
Gesture X,"[4.9224787, -0.2873042, 5.5258174, -0.29688102, -11.779472, 12.287044, 9.461885, 1.6950948, 1.3024458]","[20.072987, -10.67814, -1.3694834, 9.519346, -5.2959743, 3.8594532, 7.335834, 7.747637, 7.489063]","[17.113754, -10.141838, 5.2002063, 16.079458, -3.9456444, 16.97968, 4.1371803, 7.881712, 5.7365074]"
Gesture X,"[5.21936, -1.8100165, 3.916914, 12.727576, -18.540697, 8.791509, 3.514688, 3.466804, 1.7238252]","[20.379444, -10.572795, -7.1347213, 27.629087, -9.184157, -1.292869, 8.24563, 8.868123, 7.795521]","[19.709068, -8.303091, -0.6991069, 28.347347, -0.23942018, 8.599973, 10.879252, 6.301539, 3.8498764]"
Gesture X,"[5.3821654, 1.484405, 6.7229185, 4.5298295, -9.289502, 22.467188, 1.0726024, 0.9959879, 0.6799533, 1.4173675, 0.9576807]","[19.622877, -10.25676, 1.1779473, 4.012682, -5.391742, 10.927136, 5.7365074, 7.4507556, 7.249643, 7.881712, 7.431602]","[18.933348, -8.101978, 12.74673, 8.935161, 1.8579005, 16.309301, 6.215348, 5.2863975, 5.7843914, 5.2768207, 5.6215854]"
Gesture X,"[7.1059904, 0.7278373, 7.2687964, 6.8665705, -10.879252, 13.685257, 1.5897499, 2.9113493, 0.93852705]","[16.366762, -10.5440645, 1.7142484, 8.590396, -9.11712, 7.1059904, 6.445191, 8.360553, 7.517793]","[18.358738, -10.352529, 10.314221, 16.922218, -4.7309427, 14.33648, 5.1906295, 5.4683566, 5.0182467]"
Gesture X,"[6.4643445, 1.8962077, 11.358093, 2.030283, -4.7979803, 23.568521, -2.5378537, -0.019153614]","[16.146496, -11.080365, 9.270349, 1.5993267, -8.264784, 17.669209, 5.4204726, 7.929596]","[20.752941, -10.400413, 28.299463, 3.7062242, 0.17238252, 12.29662, 4.76925, 5.9567738]"
Gesture X,"[2.1068976, 1.4269443, 10.860099, 3.9552212, -15.188815, 24.526203, -1.8195933, 2.1547816, 1.6089035]","[19.144037, -10.04607, 3.5913026, 5.544971, -10.611102, 16.883911, 4.807557, 8.90643, 7.4028716]","[19.124884, -8.772355, 15.102624, 10.01734, -4.0222588, 18.492813, 6.042965, 4.7788267, 5.707777]"
Gesture X,"[6.081272, -3.715801, 2.3654714, 6.205771, -14.872781, 17.00841, 1.7238252, 1.5227122]","[22.869415, -11.080365, -5.5258174, 9.77792, -10.275913, 13.22557, 6.14831, 7.603985]","[25.531767, -10.390836, -0.9768343, 12.124237, -1.8004397, 23.93244, 5.7843914, 6.042965]"
Gesture X,"[8.963891, -3.0454245, 9.097966, -7.872135, 1.0630256, 5.439626, 1.2354081, 2.0494366, 1.541866, 1.5801731]","[12.497733, -10.783484, 18.186356, -7.469909, -4.8937483, 9.624691, 6.8569937, 7.1059904, 7.728483, 7.929596]","[19.077, -9.950302, 41.59207, -1.8291701, 4.865018, 8.6574335, 4.903325, 4.7979803, 6.3589997, 5.3821654]"
Gesture X,"[10.457873, -2.480393, 4.7884035, -9.605537, -0.6703765, 4.817134, 0.19153613, 2.6048915]","[14.077906, -11.999739, 21.346703, -6.8665705, -8.839393, 8.054094, 6.090849, 7.690176]","[11.664551, -10.783484, 45.872906, 2.0398598, 10.103531, 9.797073, 4.76925, 6.5218053]"
Gesture X,"[3.3135753, -1.283292, 10.984597, -0.8810662, -3.9456444, 3.8402996, -0.47884035, 0.93852705]","[16.79772, -12.287044, 12.909535, -5.861006, -8.00621, 12.0093155, 5.0182467, 7.383718]","[19.900604, -8.552089, 38.0295, 2.825158, 2.873042, 15.255854, 4.1180267, 6.8761473]"
Gesture X,"[7.776367, -1.2258313, 17.99482, -11.099519, 3.2848446, 4.060566, 0.81402856, 1.7908629]","[8.255207, -11.530476, 35.807682, -8.944737, -6.033388, 7.920019, 7.1730285, 7.4028716]","[7.5082164, -5.3438582, 39.64798, 0.7374141, 10.486604, 6.9144545, 4.5777135, 6.339846]"
Gesture X,"[6.4164605, -3.3614593, 10.113108, 4.759673, -10.97502, 16.654066, -0.8331822, 1.2449849]","[22.246922, -10.70687, -1.8579005, 3.1411927, -9.940725, 14.930242, 5.535394, 7.019799]","[21.107283, -7.038953, 4.6926355, 7.2783732, 0.038307227, 15.581465, 5.3438582, 5.947197]"
Gesture X,"[6.8665705, -0.9672575, 13.464991, -15.035586, 6.83784, 4.8458643, 0.5746084, 2.3463178]","[18.540697, -14.911088, 18.981232, -8.944737, -1.4077905, 8.283937, 6.129156, 7.4028716]","[19.258959, -12.545617, 41.429268, -1.5897499, 12.287044, 4.9703627, 5.9663506, 5.8705826]"
Gesture X,"[7.201759, 0.6895301, 9.548077, -23.463177, 18.358738, 3.1316159, 1.1300632]","[10.352529, -12.143391, 32.522835, -14.968549, 10.658986, 7.3071036, 7.07726]","[6.6367273, -8.264784, 51.4083, -6.703765, 15.7825775, 4.6830587, 6.14831]"
Gesture X,"[6.38773, 0.6895301, 9.232041, -16.74026, 18.47366, 3.9552212, 1.283292]","[6.742072, -11.070788, 34.01682, -11.281479, 12.98615, 7.07726, 6.7229185]","[5.6215854, -3.6870706, 40.538624, -3.8307228, 18.760965, 4.7884035, 5.650316]"
Gesture X,"[1.0630256, -0.1436521, -0.89064306, -2.135628, -9.662998, 4.223372, 2.96881, 8.848969, -8.801085, 12.325351, 8.580819, -0.2873042, -0.7565677, 0.90979666, 0.23942018, 0.23942018, 2.0398598]","[5.5258174, 3.0071173, 3.8881836, 3.1316159, 4.4915223, 1.541866, 0.19153613, 9.797073, -0.60333884, 1.9440918, 7.565677, 2.1452048, 3.6487634, 5.2289367, 6.14831, 6.799533, 6.2823853]","[7.920019, 6.5218053, 9.299079, 9.787497, 20.436905, -9.672575, 5.746084, 18.08101, 2.2888567, 8.714894, 8.465898, 4.175488, 11.444284, 8.6574335, 5.401319, 5.1140146, 7.5944076]"
Gesture X,"[1.2354081, 1.7142484, 2.633622, 22.227768, -2.231396, -1.1109096, 14.422671, 0.10534488, 0.2777274]","[7.297527, 11.769896, -3.4380736, 12.0571995, 2.4995465, -6.1866174, 10.898406, 5.2768207, 6.7612257]","[8.66701, 7.536947, -5.142745, 21.14559, 2.7868507, 8.676587, 8.226477, 6.981492, 5.6215854]"
Gesture X,"[1.6376339, 5.544971, -1.4269443, 19.574993, -1.4748282, -11.262324, 27.973852, -4.807557, 1.1492168, 1.8483237]","[7.07726, 14.451402, -2.480393, 6.789956, 2.2601264, -10.582372, 15.840038, 2.432509, 9.126697, 7.383718]","[6.847417, 12.172121, -3.8977604, 12.440272, 10.007763, 8.839393, 1.7046716, 4.596867, 4.146757, 6.4739213]"
Gesture X,"[1.541866, 5.4300494, 25.876532, -13.493721, 9.490616, 4.146757, 0.7469909, 1.9728222, 2.135628]","[10.247183, -4.8362875, 20.398598, -3.5913026, -0.58418524, 7.029376, 6.5218053, 7.6135616, 7.1059904]","[1.6184803, -4.0892963, 36.880283, -4.3957543, 6.7324953, 6.1195793, 4.8458643, 8.389283, 5.631162]"
Gesture X,"[3.5529952, 1.7621324, 20.503942, -10.247183, 9.519346, 4.3861775, 3.1411927, 0.6512229]","[8.2169, -3.2273839, 17.180792, -1.5035586, 0.4405331, 7.967903, 7.1347213, 7.5561004]","[-0.5650316, -4.1371803, 28.998571, -0.08619126, 7.52737, 4.5872903, 8.90643, 6.5505357]"
Gesture X,"[0.61291564, 3.7828386, 18.713081, -10.266336, 1.4748282, 11.990162, -1.2162545, 0.4213795]","[15.485697, -5.353435, 12.698846, 0.40222588, -6.435614, 13.579912, 4.8362875, 7.651869]","[10.457873, -9.040505, 19.843143, 1.7046716, 4.2425256, 7.6710224, 4.3861775, 6.205771]"
Gesture X,"[2.6527755, -0.6703765, 10.496181, 13.752295, -10.390836, 23.27164, 0.11492168, 3.5529952, 2.030283]","[9.452309, 7.795521, -3.667917, 18.157625, -3.0550013, 6.5505357, 3.7253778, 8.408437, 7.929596]","[4.8937483, -1.6472107, 3.1316159, 16.357185, 4.8362875, 7.3166804, 6.1004257, 9.241618, 4.7979803]"
Gesture X,"[1.292869, 5.602432, 13.187263, -1.8004397, -3.41892, 15.016433, -1.5227122, 0.47884035]","[11.57836, -1.388637, 7.144298, 5.2002063, -7.201759, 16.280571, 4.4340615, 8.504205]","[2.5953147, -4.8937483, 12.928689, 4.0222588, 4.663905, 12.6222315, 4.1180267, 4.4723687]"
Gesture X,"[0.81402856, 1.4173675, 8.743625, 1.9057846, -10.04607, 21.231781, -0.82360536, 0.6607997, 1.0342951]","[12.5743475, -1.4173675, 5.5258174, 8.628703, -5.391742, 15.485697, 6.157887, 8.561666, 8.101978]","[9.548077, -7.7093296, 6.033388, 13.905523, 0.37349546, 11.84651, 3.9456444, 4.711789, 5.21936]"
Gesture X,"[1.1300632, 2.0398598, 3.964798, -2.4516625, -6.789956, 19.201498, 0.51714754, 0.45010993, 4.3766007, 0.9864111]","[13.101071, -2.27928, 7.776367, 8.00621, -5.3821654, 16.788143, 5.9759274, 7.8146744, 8.0445175, 8.475474]","[7.422025, -4.855441, 12.469003, 10.984597, -3.5625722, 18.119318, 5.90889, 4.9799395, 7.8529816, 5.0757074]"
Gesture X,"[0.23942018, 4.7979803, 12.411542, -3.9552212, -3.2465374, 10.304645, -0.842759, 1.1204864]","[14.863204, -2.633622, 9.77792, 2.825158, -9.864111, 15.974113, 5.717354, 8.255207]","[12.334928, -11.87524, 16.615759, 2.1547816, 5.793968, 11.999739, 6.703765, 5.133168]"
Gesture X,"[2.0398598, 0.8619126, 4.9416323, 7.690176, -8.714894, 5.6886234, 2.566584, 1.541866, 1.532289]","[9.165004, 6.349423, -1.4939818, 20.992361, -1.3982137, -2.9975405, 7.1059904, 7.97748, 8.034941]","[8.322245, -0.36391866, 0.17238252, 26.757599, 0.60333884, 2.767697, 6.3302693, 6.751649, 5.391742]"
Gesture X,"[0.90979666, 3.763685, 7.8912888, -4.2999864, -3.5529952, 5.353435, -0.095768064, 1.1683705]","[12.909535, -3.0550013, 15.581465, 3.6391866, -5.133168, 11.760319, 6.3302693, 8.149862]","[6.8569937, -2.6623523, 30.37763, -1.1109096, 2.6144683, 12.516887, 3.5913026, 4.855441]"
Gesture X,"[-0.58418524, 3.2273839, 13.43626, -3.1986535, -8.283937, 15.313314, 1.2354081, 1.8866309]","[11.57836, -2.2026656, 6.751649, 4.0414124, -6.742072, 15.648502, 5.363012, 8.2169]","[7.833828, -5.602432, 20.149601, 4.003105, 6.3302693, 9.279925, 11.712435, 5.0757074]"
Gesture X,"[1.3024458, 1.7142484, 3.6104562, 17.985243, -8.197746, 2.7389667, 5.6790466, -0.1436521, 1.4556746]","[8.446744, 11.128249, -2.5761611, 15.093047, -0.18195933, -5.4683566, 9.998186, 5.995081, 7.843405]","[7.575254, 4.7500963, -3.821146, 30.482977, -2.825158, 3.9839516, 8.858546, 3.821146, 7.0964136]"
